Chaperone_Name,Chaperone_ID,Target_ID,Source
HS90B_HUMAN,P08238,P25098,IntAct
HS90B_HUMAN,P08238,Q6PHR2,IntAct
HS90B_HUMAN,P08238,Q8WXJ9,IntAct
HS90B_HUMAN,P08238,Q9H0M0,IntAct
HS90B_HUMAN,P08238,Q9NR20,IntAct
HS90B_HUMAN,P08238,P08235,IntAct
HS90B_HUMAN,P08238,Q15744,IntAct
HS90B_HUMAN,P08238,P35590,IntAct
HS90B_HUMAN,P08238,Q13363,IntAct
HS90B_HUMAN,P08238,Q96BR1,IntAct
HS90B_HUMAN,P08238,Q9UK97,IntAct
HS90B_HUMAN,P08238,Q5SSJ5,IntAct
HS90B_HUMAN,P08238,Q16566,IntAct
HS90B_HUMAN,P08238,Q9Y2K2,IntAct
HS90B_HUMAN,P08238,Q6VVB1,IntAct
HS90B_HUMAN,P08238,Q92905,IntAct
HS90B_HUMAN,P08238,P43034,IntAct
HS90B_HUMAN,P08238,P49760,IntAct
HS90B_HUMAN,P08238,Q58FG0,IntAct
HS90B_HUMAN,P08238,P53671,IntAct
HS90B_HUMAN,P08238,P43250,IntAct
HS90B_HUMAN,P08238,Q92630,IntAct
HS90B_HUMAN,P08238,Q9C040,IntAct
HS90B_HUMAN,P08238,Q8N4C8,IntAct
HS90B_HUMAN,P08238,Q16671,IntAct
HS90B_HUMAN,P08238,Q86VP6,IntAct
HS90B_HUMAN,P08238,P0DTC9,IntAct
HS90B_HUMAN,P08238,Q6P0Q8,IntAct
HS90B_HUMAN,P08238,Q12866,IntAct
HS90B_HUMAN,P08238,H0YE48,IntAct
HS90B_HUMAN,P08238,O94826,IntAct
HS90B_HUMAN,P08238,O43318,IntAct
HS90B_HUMAN,P08238,Q14164,IntAct
HS90B_HUMAN,P08238,Q9Y2H1,IntAct
HS90B_HUMAN,P08238,Q9Y3M8,IntAct
HS90B_HUMAN,P08238,P24723,IntAct
HS90B_HUMAN,P08238,O95199,IntAct
HS90B_HUMAN,P08238,Q96CD0,IntAct
HS90B_HUMAN,P08238,O75478,IntAct
HS90B_HUMAN,P08238,C9JYL6,IntAct
HS90B_HUMAN,P08238,P36895,IntAct
HS90B_HUMAN,P08238,P22694,IntAct
HS90B_HUMAN,P08238,P09936,IntAct
HS90B_HUMAN,P08238,Q13509,IntAct
HS90B_HUMAN,P08238,Q15047,IntAct
HS90B_HUMAN,P08238,Q15303,IntAct
HS90B_HUMAN,P08238,Q58FF8,IntAct
HS90B_HUMAN,P08238,Q86UX6,IntAct
HS90B_HUMAN,P08238,P05129,IntAct
HS90B_HUMAN,P08238,Q9HCK5,IntAct
HS90B_HUMAN,P08238,Q8N5M4,IntAct
HS90B_HUMAN,P08238,Q12851,IntAct
HS90B_HUMAN,P08238,Q9Y572,IntAct
HS90B_HUMAN,P08238,P11801,IntAct
HS90B_HUMAN,P08238,Q13702,IntAct
HS90B_HUMAN,P08238,Q15119,IntAct
HS90B_HUMAN,P08238,Q8TF76,IntAct
HS90B_HUMAN,P08238,Q9UPZ9,IntAct
HS90B_HUMAN,P08238,Q8WVZ9,IntAct
HS90B_HUMAN,P08238,Q8N4N3,IntAct
HS90B_HUMAN,P08238,Q9UM73,IntAct
HS90B_HUMAN,P08238,Q96PN8,IntAct
HS90B_HUMAN,P08238,P15531,IntAct
HS90B_HUMAN,P08238,P62913,IntAct
HS90B_HUMAN,P08238,Q8IWU5,IntAct
HS90B_HUMAN,P08238,Q13620,IntAct
HS90B_HUMAN,P08238,Q8NER5,IntAct
HS90B_HUMAN,P08238,Q9H093,IntAct
HS90B_HUMAN,P08238,Q99576,IntAct
HS90B_HUMAN,P08238,Q9UBP0,IntAct
HS90B_HUMAN,P08238,Q9BQ31,IntAct
HS90B_HUMAN,P08238,Q8TD19,IntAct
HS90B_HUMAN,P08238,Q9UIX4,IntAct
HS90B_HUMAN,P08238,Q86UP8,IntAct
HS90B_HUMAN,P08238,Q15691,IntAct
HS90B_HUMAN,P08238,Q9BUB5,IntAct
HS90B_HUMAN,P08238,P07947,IntAct
HS90B_HUMAN,P08238,Q9NRD1,IntAct
HS90B_HUMAN,P08238,Q969H0,IntAct
HS90B_HUMAN,P08238,Q86SG6,IntAct
HS90B_HUMAN,P08238,Q5T447,IntAct
HS90B_HUMAN,P08238,Q9Y574,IntAct
HS90B_HUMAN,P08238,Q9GZQ8,IntAct
HS90B_HUMAN,P08238,P07333,IntAct
HS90B_HUMAN,P08238,Q01432,IntAct
HS90B_HUMAN,P08238,Q9BQ70,IntAct
HS90B_HUMAN,P08238,Q8WV44,IntAct
HS90B_HUMAN,P08238,P04413,IntAct
HS90B_HUMAN,P08238,Q60823,IntAct
HS90B_HUMAN,P08238,Q8NFZ0,IntAct
HS90B_HUMAN,P08238,P04487,IntAct
HS90B_HUMAN,P08238,P08069,IntAct
HS90B_HUMAN,P08238,Q99615,IntAct
HS90B_HUMAN,P08238,Q09161,IntAct
HS90B_HUMAN,P08238,P18847,IntAct
HS90B_HUMAN,P08238,P51957,IntAct
HS90B_HUMAN,P08238,Q9Y577,IntAct
HS90B_HUMAN,P08238,Q6JEL2,IntAct
HS90B_HUMAN,P08238,Q9H0R8,IntAct
HS90B_HUMAN,P08238,Q8WTQ7,IntAct
HS90B_HUMAN,P08238,Q9UGR2,IntAct
HS90B_HUMAN,P08238,Q5TCX8,IntAct
HS90B_HUMAN,P08238,Q96ME1,IntAct
HS90B_HUMAN,P08238,O00400,IntAct
HS90B_HUMAN,P08238,Q9UNE7,IntAct
HS90B_HUMAN,P08238,Q3KNV8,IntAct
HS90B_HUMAN,P08238,Q8IZL9,IntAct
HS90B_HUMAN,P08238,Q9Y616,IntAct
HS90B_HUMAN,P08238,Q96NJ5,IntAct
HS90B_HUMAN,P08238,P32298,IntAct
HS90B_HUMAN,P08238,P63092,IntAct
HS90B_HUMAN,P08238,Q9H492,IntAct
HS90B_HUMAN,P08238,Q14296,IntAct
HS90B_HUMAN,P08238,Q9H3U1,IntAct
HS90B_HUMAN,P08238,Q8TB24,IntAct
HS90B_HUMAN,P08238,O75344,IntAct
HS90B_HUMAN,P08238,P80192,IntAct
HS90B_HUMAN,P08238,Q5S007,IntAct
HS90B_HUMAN,P08238,Q9UHD2,IntAct
HS90B_HUMAN,P08238,P07332,IntAct
HS90B_HUMAN,P08238,P36956,IntAct
HS90B_HUMAN,P08238,P30530,IntAct
HS90B_HUMAN,P08238,Q8N1E6,IntAct
HS90B_HUMAN,P08238,Q9HCC6,IntAct
HS90B_HUMAN,P08238,Q8NDN9,IntAct
HS90B_HUMAN,P08238,P42679,IntAct
HS90B_HUMAN,P08238,Q9UQ88,IntAct
HS90B_HUMAN,P08238,D3YY91,IntAct
HS90B_HUMAN,P08238,Q8TDR2,IntAct
HS90B_HUMAN,P08238,Q9Y2U5,IntAct
HS90B_HUMAN,P08238,Q13555,IntAct
HS90B_HUMAN,P08238,Q96BD6,IntAct
HS90B_HUMAN,P08238,O75626,IntAct
HS90B_HUMAN,P08238,Q15139,IntAct
HS90B_HUMAN,P08238,P21860,IntAct
HS90B_HUMAN,P08238,Q12852,IntAct
HS90B_HUMAN,P08238,Q8TD08,IntAct
HS90B_HUMAN,P08238,Q9H7B4,IntAct
HS90B_HUMAN,P08238,P51812,IntAct
HS90B_HUMAN,P08238,Q96QP1,IntAct
HS90B_HUMAN,P08238,Q14190,IntAct
HS90B_HUMAN,P08238,Q16512,IntAct
HS90B_HUMAN,P08238,Q8WXH6,IntAct
HS90B_HUMAN,P08238,Q38SD2,IntAct
HS90B_HUMAN,P08238,Q92918,IntAct
HS90B_HUMAN,P08238,Q6UWE0,IntAct
HS90B_HUMAN,P08238,P06239,IntAct
HS90B_HUMAN,P08238,P19838,IntAct
HS90B_HUMAN,P08238,P15056,IntAct
HS90B_HUMAN,P08238,Q7Z7L1,IntAct
HS90B_HUMAN,P08238,Q15365,IntAct
HS90B_HUMAN,P08238,Q02779,IntAct
HS90B_HUMAN,P08238,O43765,IntAct
HS90B_HUMAN,P08238,Q7Z6Z6,IntAct
HS90B_HUMAN,P08238,Q61081,IntAct
HS90B_HUMAN,P08238,Q9UKB1,IntAct
HS90B_HUMAN,P08238,P29317,IntAct
HS90B_HUMAN,P08238,P49116,IntAct
HS90B_HUMAN,P08238,Q14558,IntAct
HS90B_HUMAN,P08238,P61244,IntAct
HS90B_HUMAN,P08238,Q9NP81,IntAct
HS90B_HUMAN,P08238,P06733,IntAct
HS90B_HUMAN,P08238,Q00535,IntAct
HS90B_HUMAN,P08238,Q99558,IntAct
HS90B_HUMAN,P08238,P31948,IntAct
HS90B_HUMAN,P08238,O14544,IntAct
HS90B_HUMAN,P08238,P35232,IntAct
HS90B_HUMAN,P08238,Q9UKT5,IntAct
HS90B_HUMAN,P08238,Q9NWX5,IntAct
HS90B_HUMAN,P08238,Q71U36,IntAct
HS90B_HUMAN,P08238,Q6ZMZ0,IntAct
HS90B_HUMAN,P08238,P31749,IntAct
HS90B_HUMAN,P08238,Q6VAB6,IntAct
HS90B_HUMAN,P08238,Q9NVX7,IntAct
HS90B_HUMAN,P08238,P15918,IntAct
HS90B_HUMAN,P08238,P53041,IntAct
HS90B_HUMAN,P08238,Q8NEE6,IntAct
HS90B_HUMAN,P08238,Q9HB71,IntAct
HS90B_HUMAN,P08238,Q9BQI3,IntAct
HS90B_HUMAN,P08238,Q9NR30,IntAct
HS90B_HUMAN,P08238,Q07002,IntAct
HS90B_HUMAN,P08238,Q15750,IntAct
HS90B_HUMAN,P08238,O75132,IntAct
HS90B_HUMAN,P08238,Q99697,IntAct
HS90B_HUMAN,P08238,Q8TCJ0,IntAct
HS90B_HUMAN,P08238,P03372,IntAct
HS90B_HUMAN,P08238,O14920,IntAct
HS90B_HUMAN,P08238,Q13936,IntAct
HS90B_HUMAN,P08238,O14757,IntAct
HS90B_HUMAN,P08238,Q15120,IntAct
HS90B_HUMAN,P08238,P22455,IntAct
HS90B_HUMAN,P08238,P24772,IntAct
HS90B_HUMAN,P08238,P21698,IntAct
HS90B_HUMAN,P08238,Q13237,IntAct
HS90B_HUMAN,P08238,Q6PJ21,IntAct
HS90B_HUMAN,P08238,P17096,IntAct
HS90B_HUMAN,P08238,Q9UQB9,IntAct
HS90B_HUMAN,P08238,Q9UK32,IntAct
HS90B_HUMAN,P08238,Q9H3D4,IntAct
HS90B_HUMAN,P08238,P05093,IntAct
HS90B_HUMAN,P08238,P50613,IntAct
HS90B_HUMAN,P08238,Q9Y575,IntAct
HS90B_HUMAN,P08238,Q9D6T1,IntAct
HS90B_HUMAN,P08238,Q9H2C0,IntAct
HS90B_HUMAN,P08238,Q86UV7,IntAct
HS90B_HUMAN,P08238,Q91YN9,IntAct
HS90B_HUMAN,P08238,P06241,IntAct
HS90B_HUMAN,P08238,Q9Y297,IntAct
HS90B_HUMAN,P08238,P21580,IntAct
HS90B_HUMAN,P08238,Q9H469,IntAct
HS90B_HUMAN,P08238,Q8N165,IntAct
HS90B_HUMAN,P08238,P35226,IntAct
HS90B_HUMAN,P08238,O94921,IntAct
HS90B_HUMAN,P08238,Q12933,IntAct
HS90B_HUMAN,P08238,O15524,IntAct
HS90B_HUMAN,P08238,P13569,IntAct
HS90B_HUMAN,P08238,P69479,IntAct
HS90B_HUMAN,P08238,Q86SX1,IntAct
HS90B_HUMAN,P08238,Q13233,IntAct
HS90B_HUMAN,P08238,O95382,IntAct
HS90B_HUMAN,P08238,Q8NI29,IntAct
HS90B_HUMAN,P08238,Q9UMS4,IntAct
HS90B_HUMAN,P08238,O43542,IntAct
HS90B_HUMAN,P08238,Q16513,IntAct
HS90B_HUMAN,P08238,Q9P2G3,IntAct
HS90B_HUMAN,P08238,Q14004,IntAct
HS90B_HUMAN,P08238,P42224,IntAct
HS90B_HUMAN,P08238,Q96GG9,IntAct
HS90B_HUMAN,P08238,P49354,IntAct
HS90B_HUMAN,P08238,P31152,IntAct
HS90B_HUMAN,P08238,Q9NZQ9,IntAct
HS90B_HUMAN,P08238,P60520,IntAct
HS90B_HUMAN,P08238,Q13705,IntAct
HS90B_HUMAN,P08238,Q58FF7,IntAct
HS90B_HUMAN,P08238,Q8TEC5,IntAct
HS90B_HUMAN,P08238,Q14653,IntAct
HS90B_HUMAN,P08238,Q7L622,IntAct
HS90B_HUMAN,P08238,Q15785,IntAct
HS90B_HUMAN,P08238,Q9UL58,IntAct
HS90B_HUMAN,P08238,A0A0G2JHK4,IntAct
HS90B_HUMAN,P08238,Q96M94,IntAct
HS90B_HUMAN,P08238,Q13619,IntAct
HS90B_HUMAN,P08238,O15146,IntAct
HS90B_HUMAN,P08238,P17612,IntAct
HS90B_HUMAN,P08238,P07900,IntAct
HS90B_HUMAN,P08238,Q13164,IntAct
HS90B_HUMAN,P08238,Q96GD4,IntAct
HS90B_HUMAN,P08238,O00170,IntAct
HS90B_HUMAN,P08238,Q9UHD1,IntAct
HS90B_HUMAN,P08238,Q96C12,IntAct
HS90B_HUMAN,P08238,P21709,IntAct
HS90B_HUMAN,P08238,Q16832,IntAct
HS90B_HUMAN,P08238,Q13618,IntAct
HS90B_HUMAN,P08238,Q16659,IntAct
HS90B_HUMAN,P08238,Q9UKT8,IntAct
HS90B_HUMAN,P08238,P41240,IntAct
HS90B_HUMAN,P08238,Q9NVF7,IntAct
HS90B_HUMAN,P08238,P22460,IntAct
HS90B_HUMAN,P08238,Q6ZNA4,IntAct
HS90B_HUMAN,P08238,O15033,IntAct
HS90B_HUMAN,P08238,P08631,IntAct
HS90B_HUMAN,P08238,K9N4V7,IntAct
HS90B_HUMAN,P08238,O00506,IntAct
HS90B_HUMAN,P08238,P61764,IntAct
HS90B_HUMAN,P08238,P51813,IntAct
HS90B_HUMAN,P08238,Q7L3B6,IntAct
HS90B_HUMAN,P08238,Q15653,IntAct
HS90B_HUMAN,P08238,Q9D6P8,IntAct
HS90B_HUMAN,P08238,Q8N5S9,IntAct
HS90B_HUMAN,P08238,Q96CT2,IntAct
HS90B_HUMAN,P08238,Q14994,IntAct
HS90B_HUMAN,P08238,Q9BZV1,IntAct
HS90B_HUMAN,P08238,Q9UK99,IntAct
HS90B_HUMAN,P08238,P52333,IntAct
HS90B_HUMAN,P08238,Q58FF6,IntAct
HS90B_HUMAN,P08238,P26196,IntAct
HS90B_HUMAN,P08238,O43930,IntAct
HS90B_HUMAN,P08238,P60709,IntAct
HS90B_HUMAN,P08238,P10636,IntAct
HS90B_HUMAN,P08238,Q14318,IntAct
HS90B_HUMAN,P08238,Q9Y696,IntAct
HS90B_HUMAN,P08238,Q9Y243,IntAct
HS90B_HUMAN,P08238,O15151,IntAct
HS90B_HUMAN,P08238,Q15393,IntAct
HS90B_HUMAN,P08238,Q13616,IntAct
HS90B_HUMAN,P08238,P10398,IntAct
HS90B_HUMAN,P08238,P56179,IntAct
HS90B_HUMAN,P08238,Q99742,IntAct
HS90B_HUMAN,P08238,P03427,IntAct
HS90B_HUMAN,P08238,Q58FG1,IntAct
HS90B_HUMAN,P08238,Q5TEA3,IntAct
HS90B_HUMAN,P08238,O15264,IntAct
HS90B_HUMAN,P08238,O95819,IntAct
HS90B_HUMAN,P08238,Q14289,IntAct
HS90B_HUMAN,P08238,Q96J92,IntAct
HS90B_HUMAN,P08238,Q80YV4,IntAct
HS90B_HUMAN,P08238,Q92993,IntAct
HS90B_HUMAN,P08238,Q6PCD5,IntAct
HS90B_HUMAN,P08238,Q9H1R3,IntAct
HS90B_HUMAN,P08238,Q9Y6K9,IntAct
HS90B_HUMAN,P08238,Q06418,IntAct
HS90B_HUMAN,P08238,P18615,IntAct
HS90B_HUMAN,P08238,P09914,IntAct
HS90B_HUMAN,P08238,Q16539,IntAct
HS90B_HUMAN,P08238,P27361,IntAct
HS90B_HUMAN,P08238,Q8NB90,IntAct
HS90B_HUMAN,P08238,Q8N568,IntAct
HS90B_HUMAN,P08238,Q08881,IntAct
HS90B_HUMAN,P08238,P62993,IntAct
HS90B_HUMAN,P08238,Q9CYA0,IntAct
HS90B_HUMAN,P08238,Q9UKP3,IntAct
HS90B_HUMAN,P08238,P54764,IntAct
HS90B_HUMAN,P08238,Q77M19,IntAct
HS90B_HUMAN,P08238,P35916,IntAct
HS90B_HUMAN,P08238,Q13485,IntAct
HS90B_HUMAN,P08238,Q13163,IntAct
HS90B_HUMAN,P08238,Q16654,IntAct
HS90B_HUMAN,P08238,Q15628,IntAct
HS90B_HUMAN,P08238,Q9P2N7,IntAct
HS90B_HUMAN,P08238,P19525,IntAct
HS90B_HUMAN,P08238,O15111,IntAct
HS90B_HUMAN,P08238,Q9GZR7,IntAct
HS90B_HUMAN,P08238,Q86YV5,IntAct
HS90B_HUMAN,P08238,Q9D1H7,IntAct
HS90B_HUMAN,P08238,Q15562,IntAct
HS90B_HUMAN,P08238,P41279,IntAct
HS90B_HUMAN,P08238,Q8IVT5,IntAct
HS90B_HUMAN,P08238,Q2M1V0,IntAct
HS90B_HUMAN,P08238,P04899,IntAct
HS90B_HUMAN,P08238,Q8WY36,IntAct
HS90B_HUMAN,P08238,P48729,IntAct
HS90B_HUMAN,P08238,P11802,IntAct
HS90B_HUMAN,P08238,P09769,IntAct
HS90B_HUMAN,P08238,Q02156,IntAct
HS90B_HUMAN,P08238,O94844,IntAct
HS90B_HUMAN,P08238,P31751,IntAct
HS90B_HUMAN,P08238,Q16543,IntAct
HS90B_HUMAN,P08238,Q9BQE3,IntAct
HS90B_HUMAN,P08238,P42771,IntAct
HS90B_HUMAN,P08238,P05214,IntAct
HS90B_HUMAN,P08238,Q13546,IntAct
HS90B_HUMAN,P08238,O75676,IntAct
HS90B_HUMAN,P08238,O14733,IntAct
HS90B_HUMAN,P08238,Q9NQU5,IntAct
HS90B_HUMAN,P08238,O15525,IntAct
HS90B_HUMAN,P08238,Q9UPE1,IntAct
HS90B_HUMAN,P08238,Q16587,IntAct
HS90B_HUMAN,P08238,P15336,IntAct
HS90B_HUMAN,P08238,Q92615,IntAct
HS90B_HUMAN,P08238,Q15418,IntAct
HS90B_HUMAN,P08238,P12931,IntAct
HS90B_HUMAN,P08238,P00540,IntAct
HS90B_HUMAN,P08238,Q9BTY7,IntAct
HS90B_HUMAN,P08238,P60484,IntAct
HS90B_HUMAN,P08238,Q02790,IntAct
HS90B_HUMAN,P08238,Q9Y6S9,IntAct
HS90B_HUMAN,P08238,P06401,IntAct
HS90B_HUMAN,P08238,Q53GT1,IntAct
HS90B_HUMAN,P08238,P49754,IntAct
HS90B_HUMAN,P08238,P32121,IntAct
HS90B_HUMAN,P08238,Q9P1W9,IntAct
HS90B_HUMAN,P08238,Q04206,IntAct
HS90B_HUMAN,P08238,Q9BXM7,IntAct
HS90B_HUMAN,P08238,Q9P215,IntAct
HS90B_HUMAN,P08238,P22607,IntAct
HS90B_HUMAN,P08238,Q9BRZ2,IntAct
HS90B_HUMAN,P08238,P04629,IntAct
HS90B_HUMAN,P08238,Q8WZ60,IntAct
HS90B_HUMAN,P08238,Q8TE30,IntAct
HS90B_HUMAN,P08238,Q13882,IntAct
HS90B_HUMAN,P08238,O14874,IntAct
HS90B_HUMAN,P08238,O15409,IntAct
HS90B_HUMAN,P08238,Q16620,IntAct
HS90B_HUMAN,P08238,P52630,IntAct
HS90B_HUMAN,P08238,P78368,IntAct
HS90B_HUMAN,P08238,Q2WGJ6,IntAct
HS90B_HUMAN,P08238,P14598,IntAct
HS90B_HUMAN,P08238,P32456,IntAct
HS90B_HUMAN,P08238,Q9BVQ7,IntAct
HS90B_HUMAN,P08238,A9UEZ6,IntAct
HS90B_HUMAN,P08238,Q86UV6,IntAct
HS90B_HUMAN,P08238,P36896,IntAct
HS90B_HUMAN,P08238,P11309,IntAct
HS90B_HUMAN,P08238,Q15208,IntAct
HS90B_HUMAN,P08238,Q9UDY6,IntAct
HS90B_HUMAN,P08238,Q16643,IntAct
HS90B_HUMAN,P08238,O94810,IntAct
HS90B_HUMAN,P08238,Q13557,IntAct
HS90B_HUMAN,P08238,Q86TW2,IntAct
HS90B_HUMAN,P08238,Q15831,IntAct
HS90B_HUMAN,P08238,Q13131,IntAct
HS90B_HUMAN,P08238,Q969U6,IntAct
HS90B_HUMAN,P08238,P33151,IntAct
HS90B_HUMAN,P08238,Q86V86,IntAct
HS90B_HUMAN,P08238,P0CI25,IntAct
HS90B_HUMAN,P08238,Q8WXR4,IntAct
HS90B_HUMAN,P08238,P04626,IntAct
HS90B_HUMAN,P08238,P42684,IntAct
HS90B_HUMAN,P08238,Q13049,IntAct
HS90B_HUMAN,P08238,Q13133,IntAct
HS90B_HUMAN,P08238,Q6ZWB6,IntAct
HS90B_HUMAN,P08238,Q6PIJ6,IntAct
HS90B_HUMAN,P08238,Q03181,IntAct
HS90B_HUMAN,P08238,Q15349,IntAct
HS90B_HUMAN,P08238,O60260,IntAct
HS90B_HUMAN,P08238,Q9Y463,IntAct
HS90B_HUMAN,P08238,Q6IQ23,IntAct
HS90B_HUMAN,P08238,P14616,IntAct
HS90B_HUMAN,P08238,P35520,IntAct
HS90B_HUMAN,P08238,Q9NYS7,IntAct
HS90B_HUMAN,P08238,O75161,IntAct
HS90B_HUMAN,P08238,O14682,IntAct
HS90B_HUMAN,P08238,Q96Q27,IntAct
HS90B_HUMAN,P08238,P00533,IntAct
HS90B_HUMAN,P08238,P49840,IntAct
HS90B_HUMAN,P08238,Q8NFD2,IntAct
HS90B_HUMAN,P08238,Q01974,IntAct
HS90B_HUMAN,P08238,Q96NX5,IntAct
HS90B_HUMAN,P08238,P0C263,IntAct
HS90B_HUMAN,P08238,K9JA46,IntAct
HS90B_HUMAN,P08238,Q15131,IntAct
HS90B_HUMAN,P08238,Q06187,IntAct
HS90B_HUMAN,P08238,Q9UKC9,IntAct
HS90B_HUMAN,P08238,Q5VZB9,IntAct
HS90B_HUMAN,P08238,Q8WY91,IntAct
HS90B_HUMAN,P08238,Q96S44,IntAct
HS90B_HUMAN,P08238,Q8NG66,IntAct
HS90B_HUMAN,P08238,Q16288,IntAct
HS90B_HUMAN,P08238,Q00653,IntAct
HS90B_HUMAN,P08238,O94972,IntAct
HS90B_HUMAN,P08238,Q9UL18,IntAct
HS90B_HUMAN,P08238,Q96S38,IntAct
HS90B_HUMAN,P08238,Q9C029,IntAct
HS90B_HUMAN,P08238,Q7L5Y6,IntAct
HS90B_HUMAN,P08238,Q9UIM3,IntAct
HS90B_HUMAN,P08238,Q53HC5,IntAct
HS90B_HUMAN,P08238,Q99592,IntAct
HS90B_HUMAN,P08238,Q13418,IntAct
HS90B_HUMAN,P08238,O00141,IntAct
STIP1_HUMAN,P31948,P42898,IntAct
STIP1_HUMAN,P31948,P19320,IntAct
STIP1_HUMAN,P31948,O95218,IntAct
STIP1_HUMAN,P31948,Q9P2S5,IntAct
STIP1_HUMAN,P31948,Q9Y6J9,IntAct
STIP1_HUMAN,P31948,P0DTD3,IntAct
STIP1_HUMAN,P31948,P51617,IntAct
STIP1_HUMAN,P31948,Q9NR20,IntAct
STIP1_HUMAN,P31948,Q59GT1,IntAct
STIP1_HUMAN,P31948,P23258,IntAct
STIP1_HUMAN,P31948,Q3SYB3,IntAct
STIP1_HUMAN,P31948,O15264,IntAct
STIP1_HUMAN,P31948,Q8N7C3,IntAct
STIP1_HUMAN,P31948,Q7Z6Z6,IntAct
STIP1_HUMAN,P31948,P11171,IntAct
STIP1_HUMAN,P31948,Q9H3S7,IntAct
STIP1_HUMAN,P31948,Q70CQ1,IntAct
STIP1_HUMAN,P31948,P35550,IntAct
STIP1_HUMAN,P31948,P17542,IntAct
STIP1_HUMAN,P31948,Q9Y2K2,IntAct
STIP1_HUMAN,P31948,P04049,IntAct
STIP1_HUMAN,P31948,Q14558,IntAct
STIP1_HUMAN,P31948,Q8N1V2,IntAct
STIP1_HUMAN,P31948,Q9HBH0,IntAct
STIP1_HUMAN,P31948,O43151,IntAct
STIP1_HUMAN,P31948,P0C6X6,IntAct
STIP1_HUMAN,P31948,P22612,IntAct
STIP1_HUMAN,P31948,Q58FG0,IntAct
STIP1_HUMAN,P31948,K9N7C7,IntAct
STIP1_HUMAN,P31948,Q00535,IntAct
STIP1_HUMAN,P31948,P54274,IntAct
STIP1_HUMAN,P31948,Q96PU8,IntAct
STIP1_HUMAN,P31948,Q77M19,IntAct
STIP1_HUMAN,P31948,Q8IWD4,IntAct
STIP1_HUMAN,P31948,Q14190,IntAct
STIP1_HUMAN,P31948,Q71U36,IntAct
STIP1_HUMAN,P31948,Q8N239,IntAct
STIP1_HUMAN,P31948,Q59GL9,IntAct
STIP1_HUMAN,P31948,O75648,IntAct
STIP1_HUMAN,P31948,P41279,IntAct
STIP1_HUMAN,P31948,Q8TDZ3,IntAct
STIP1_HUMAN,P31948,P57078,IntAct
STIP1_HUMAN,P31948,P53041,IntAct
STIP1_HUMAN,P31948,Q96PF2,IntAct
STIP1_HUMAN,P31948,O15484,IntAct
STIP1_HUMAN,P31948,Q9NR30,IntAct
STIP1_HUMAN,P31948,Q8TA90,IntAct
STIP1_HUMAN,P31948,Q14164,IntAct
STIP1_HUMAN,P31948,P42858,IntAct
STIP1_HUMAN,P31948,P62873,IntAct
STIP1_HUMAN,P31948,O00429,IntAct
STIP1_HUMAN,P31948,O14654,IntAct
STIP1_HUMAN,P31948,Q86WA0,IntAct
STIP1_HUMAN,P31948,Q9BQE3,IntAct
STIP1_HUMAN,P31948,O00423,IntAct
STIP1_HUMAN,P31948,P11021,IntAct
STIP1_HUMAN,P31948,P03372,IntAct
STIP1_HUMAN,P31948,P0DOF2,IntAct
STIP1_HUMAN,P31948,Q96FW1,IntAct
STIP1_HUMAN,P31948,P61081,IntAct
STIP1_HUMAN,P31948,Q15120,IntAct
STIP1_HUMAN,P31948,P18074,IntAct
STIP1_HUMAN,P31948,Q9P2K8,IntAct
STIP1_HUMAN,P31948,P15336,IntAct
STIP1_HUMAN,P31948,P08107,IntAct
STIP1_HUMAN,P31948,Q05397,IntAct
STIP1_HUMAN,P31948,Q00526,IntAct
STIP1_HUMAN,P31948,Q6IAX9,IntAct
STIP1_HUMAN,P31948,Q96T37,IntAct
STIP1_HUMAN,P31948,Q09028,IntAct
STIP1_HUMAN,P31948,P00540,IntAct
STIP1_HUMAN,P31948,Q86UK5,IntAct
STIP1_HUMAN,P31948,Q93000,IntAct
STIP1_HUMAN,P31948,Q5QNY5,IntAct
STIP1_HUMAN,P31948,Q14181,IntAct
STIP1_HUMAN,P31948,P59046,IntAct
STIP1_HUMAN,P31948,Q6DHV7,IntAct
STIP1_HUMAN,P31948,Q9BXA7,IntAct
STIP1_HUMAN,P31948,Q53HY9,IntAct
STIP1_HUMAN,P31948,P09936,IntAct
STIP1_HUMAN,P31948,Q13509,IntAct
STIP1_HUMAN,P31948,Q9D6T1,IntAct
STIP1_HUMAN,P31948,Q86UX6,IntAct
STIP1_HUMAN,P31948,P05129,IntAct
STIP1_HUMAN,P31948,P08238,IntAct
STIP1_HUMAN,P31948,Q91YN9,IntAct
STIP1_HUMAN,P31948,P06401,IntAct
STIP1_HUMAN,P31948,C5E526,IntAct
STIP1_HUMAN,P31948,O95674,IntAct
STIP1_HUMAN,P31948,Q9NYQ3,IntAct
STIP1_HUMAN,P31948,O94763,IntAct
STIP1_HUMAN,P31948,Q15773,IntAct
STIP1_HUMAN,P31948,P35226,IntAct
STIP1_HUMAN,P31948,Q15119,IntAct
STIP1_HUMAN,P31948,Q86TP1,IntAct
STIP1_HUMAN,P31948,P59633,IntAct
STIP1_HUMAN,P31948,P13569,IntAct
STIP1_HUMAN,P31948,P04629,IntAct
STIP1_HUMAN,P31948,Q86SX1,IntAct
STIP1_HUMAN,P31948,Q12904,IntAct
STIP1_HUMAN,P31948,Q93079,IntAct
STIP1_HUMAN,P31948,O43542,IntAct
