Chaperone_Name,Chaperone_ID,Target_ID,Target_Protein_Name,Domain_ID,Interaction_Label,Source
HS90B_HUMAN,P08238,Q9NQ86,E3 ubiquitin-protein ligase TRIM36,PF18568,1,IntAct
HS90B_HUMAN,P08238,Q9NQ86,E3 ubiquitin-protein ligase TRIM36,PF00041,1,IntAct
HS90B_HUMAN,P08238,Q9NQ86,E3 ubiquitin-protein ligase TRIM36,PF00643,1,IntAct
HS90B_HUMAN,P08238,Q9NQ86,E3 ubiquitin-protein ligase TRIM36,PF13445,1,IntAct
HS90B_HUMAN,P08238,Q96Q40,Cyclin-dependent kinase 15,PF00069,1,IntAct
HS90B_HUMAN,P08238,P51451,Tyrosine-protein kinase Blk,PF07714,1,IntAct
HS90B_HUMAN,P08238,P51451,Tyrosine-protein kinase Blk,PF00017,1,IntAct
HS90B_HUMAN,P08238,P51451,Tyrosine-protein kinase Blk,PF00018,1,IntAct
HS90B_HUMAN,P08238,Q13554,Calcium/calmodulin-dependent protein kinase type II subunit beta,PF08332,1,IntAct
HS90B_HUMAN,P08238,Q13554,Calcium/calmodulin-dependent protein kinase type II subunit beta,PF00069,1,IntAct
HS90B_HUMAN,P08238,Q9BYT3,Serine/threonine-protein kinase 33,PF00069,1,IntAct
HS90B_HUMAN,P08238,O15197,Ephrin type-B receptor 6,PF14575,1,IntAct
HS90B_HUMAN,P08238,O15197,Ephrin type-B receptor 6,PF01404,1,IntAct
HS90B_HUMAN,P08238,O15197,Ephrin type-B receptor 6,PF07699,1,IntAct
HS90B_HUMAN,P08238,O15197,Ephrin type-B receptor 6,PF00041,1,IntAct
HS90B_HUMAN,P08238,O15197,Ephrin type-B receptor 6,PF07714,1,IntAct
HS90B_HUMAN,P08238,O15197,Ephrin type-B receptor 6,PF07647,1,IntAct
HS90B_HUMAN,P08238,Q9NR64,Kelch-like protein 1,PF07707,1,IntAct
HS90B_HUMAN,P08238,Q9NR64,Kelch-like protein 1,PF00651,1,IntAct
HS90B_HUMAN,P08238,Q9NR64,Kelch-like protein 1,PF01344,1,IntAct
HS90B_HUMAN,P08238,Q96QS6,Serine/threonine-protein kinase H2,PF00069,1,IntAct
HS90B_HUMAN,P08238,Q8IV38,Ankyrin repeat and MYND domain-containing protein 2,PF12796,1,IntAct
HS90B_HUMAN,P08238,Q8IV38,Ankyrin repeat and MYND domain-containing protein 2,PF01753,1,IntAct
HS90B_HUMAN,P08238,Q9H0H3,Kelch-like protein 25,PF07707,1,IntAct
HS90B_HUMAN,P08238,Q9H0H3,Kelch-like protein 25,PF24981,1,IntAct
HS90B_HUMAN,P08238,Q9H0H3,Kelch-like protein 25,PF00651,1,IntAct
HS90B_HUMAN,P08238,P10909,Clusterin,PF01093,1,IntAct
HS90B_HUMAN,P08238,P25098,Beta-adrenergic receptor kinase 1,PF00169,1,IntAct
HS90B_HUMAN,P08238,P25098,Beta-adrenergic receptor kinase 1,PF00069,1,IntAct
HS90B_HUMAN,P08238,P25098,Beta-adrenergic receptor kinase 1,PF00615,1,IntAct
HS90B_HUMAN,P08238,Q6PHR2,Serine/threonine-protein kinase ULK3,PF04212,1,IntAct
HS90B_HUMAN,P08238,Q6PHR2,Serine/threonine-protein kinase ULK3,PF00069,1,IntAct
HS90B_HUMAN,P08238,Q8WXJ9,Ankyrin repeat and SOCS box protein 17,PF07525,1,IntAct
HS90B_HUMAN,P08238,Q9H0M0,NEDD4-like E3 ubiquitin-protein ligase WWP1,PF00168,1,IntAct
HS90B_HUMAN,P08238,Q9H0M0,NEDD4-like E3 ubiquitin-protein ligase WWP1,PF00632,1,IntAct
HS90B_HUMAN,P08238,Q9H0M0,NEDD4-like E3 ubiquitin-protein ligase WWP1,PF00397,1,IntAct
HS90B_HUMAN,P08238,Q9NR20,Dual specificity tyrosine-phosphorylation-regulated kinase 4,PF00069,1,IntAct
HS90B_HUMAN,P08238,P08235,Mineralocorticoid receptor,PF00104,1,IntAct
HS90B_HUMAN,P08238,P08235,Mineralocorticoid receptor,PF00105,1,IntAct
HS90B_HUMAN,P08238,Q15744,CCAAT/enhancer-binding protein epsilon,PF07716,1,IntAct
HS90B_HUMAN,P08238,P35590,Tyrosine-protein kinase receptor Tie-1,PF00041,1,IntAct
HS90B_HUMAN,P08238,P35590,Tyrosine-protein kinase receptor Tie-1,PF00047,1,IntAct
HS90B_HUMAN,P08238,P35590,Tyrosine-protein kinase receptor Tie-1,PF07714,1,IntAct
HS90B_HUMAN,P08238,Q13363,C-terminal-binding protein 1,PF00389,1,IntAct
HS90B_HUMAN,P08238,Q13363,C-terminal-binding protein 1,PF02826,1,IntAct
HS90B_HUMAN,P08238,Q96BR1,Serine/threonine-protein kinase Sgk3,PF00069,1,IntAct
HS90B_HUMAN,P08238,Q96BR1,Serine/threonine-protein kinase Sgk3,PF00433,1,IntAct
HS90B_HUMAN,P08238,Q96BR1,Serine/threonine-protein kinase Sgk3,PF00787,1,IntAct
HS90B_HUMAN,P08238,Q9UK97,F-box only protein 9,PF12937,1,IntAct
HS90B_HUMAN,P08238,Q9UK97,F-box only protein 9,PF19270,1,IntAct
HS90B_HUMAN,P08238,Q5SSJ5,Heterochromatin protein 1-binding protein 3,PF00538,1,IntAct
HS90B_HUMAN,P08238,Q16566,Calcium/calmodulin-dependent protein kinase type IV,PF00069,1,IntAct
HS90B_HUMAN,P08238,Q9Y2K2,Serine/threonine-protein kinase SIK3,PF00069,1,IntAct
HS90B_HUMAN,P08238,Q9Y2K2,Serine/threonine-protein kinase SIK3,PF23312,1,IntAct
HS90B_HUMAN,P08238,Q6VVB1,E3 ubiquitin-protein ligase NHLRC1,PF14634,1,IntAct
HS90B_HUMAN,P08238,Q92905,COP9 signalosome complex subunit 5,PF18323,1,IntAct
HS90B_HUMAN,P08238,Q92905,COP9 signalosome complex subunit 5,PF01398,1,IntAct
HS90B_HUMAN,P08238,P43034,Platelet-activating factor acetylhydrolase IB subunit beta,PF24951,1,IntAct
HS90B_HUMAN,P08238,P43034,Platelet-activating factor acetylhydrolase IB subunit beta,PF00400,1,IntAct
HS90B_HUMAN,P08238,P49760,Dual specificity protein kinase CLK2,PF00069,1,IntAct
HS90B_HUMAN,P08238,Q58FG0,Putative heat shock protein HSP 90-alpha A5,PF00183,1,IntAct
HS90B_HUMAN,P08238,P53671,LIM domain kinase 2,PF00412,1,IntAct
HS90B_HUMAN,P08238,P53671,LIM domain kinase 2,PF00595,1,IntAct
HS90B_HUMAN,P08238,P53671,LIM domain kinase 2,PF07714,1,IntAct
HS90B_HUMAN,P08238,P43250,G protein-coupled receptor kinase 6,PF00069,1,IntAct
HS90B_HUMAN,P08238,P43250,G protein-coupled receptor kinase 6,PF00615,1,IntAct
HS90B_HUMAN,P08238,Q92630,Dual specificity tyrosine-phosphorylation-regulated kinase 2,PF00069,1,IntAct
HS90B_HUMAN,P08238,Q9C040,Tripartite motif-containing protein 2,PF00630,1,IntAct
HS90B_HUMAN,P08238,Q9C040,Tripartite motif-containing protein 2,PF01436,1,IntAct
HS90B_HUMAN,P08238,Q9C040,Tripartite motif-containing protein 2,PF00643,1,IntAct
HS90B_HUMAN,P08238,Q9C040,Tripartite motif-containing protein 2,PF13445,1,IntAct
HS90B_HUMAN,P08238,Q8N4C8,Misshapen-like kinase 1,PF00780,1,IntAct
HS90B_HUMAN,P08238,Q8N4C8,Misshapen-like kinase 1,PF00069,1,IntAct
HS90B_HUMAN,P08238,Q16671,Anti-Muellerian hormone type-2 receptor,PF00069,1,IntAct
HS90B_HUMAN,P08238,Q86VP6,Cullin-associated NEDD8-dissociated protein 1,PF13513,1,IntAct
HS90B_HUMAN,P08238,Q86VP6,Cullin-associated NEDD8-dissociated protein 1,PF08623,1,IntAct
HS90B_HUMAN,P08238,P0DTC9,Nucleoprotein,PF00937,1,IntAct
HS90B_HUMAN,P08238,Q6P0Q8,Microtubule-associated serine/threonine-protein kinase 2,PF08926,1,IntAct
HS90B_HUMAN,P08238,Q6P0Q8,Microtubule-associated serine/threonine-protein kinase 2,PF17820,1,IntAct
HS90B_HUMAN,P08238,Q6P0Q8,Microtubule-associated serine/threonine-protein kinase 2,PF00069,1,IntAct
HS90B_HUMAN,P08238,Q12866,Tyrosine-protein kinase Mer,PF00041,1,IntAct
HS90B_HUMAN,P08238,Q12866,Tyrosine-protein kinase Mer,PF00047,1,IntAct
HS90B_HUMAN,P08238,Q12866,Tyrosine-protein kinase Mer,PF13927,1,IntAct
HS90B_HUMAN,P08238,Q12866,Tyrosine-protein kinase Mer,PF07714,1,IntAct
HS90B_HUMAN,P08238,H0YE48,TNNI3 interacting kinase,PF07714,1,IntAct
HS90B_HUMAN,P08238,O94826,Mitochondrial import receptor subunit TOM70,PF00515,1,IntAct
HS90B_HUMAN,P08238,O94826,Mitochondrial import receptor subunit TOM70,PF13181,1,IntAct
HS90B_HUMAN,P08238,O43318,Mitogen-activated protein kinase kinase kinase 7,PF07714,1,IntAct
HS90B_HUMAN,P08238,Q14164,Inhibitor of nuclear factor kappa-B kinase subunit epsilon,PF00069,1,IntAct
HS90B_HUMAN,P08238,Q14164,Inhibitor of nuclear factor kappa-B kinase subunit epsilon,PF18394,1,IntAct
HS90B_HUMAN,P08238,Q14164,Inhibitor of nuclear factor kappa-B kinase subunit epsilon,PF18396,1,IntAct
HS90B_HUMAN,P08238,Q9Y2H1,Serine/threonine-protein kinase 38-like,PF00069,1,IntAct
HS90B_HUMAN,P08238,Q9Y2H1,Serine/threonine-protein kinase 38-like,PF00433,1,IntAct
HS90B_HUMAN,P08238,Q9Y3M8,StAR-related lipid transfer protein 13,PF00620,1,IntAct
HS90B_HUMAN,P08238,Q9Y3M8,StAR-related lipid transfer protein 13,PF07647,1,IntAct
HS90B_HUMAN,P08238,Q9Y3M8,StAR-related lipid transfer protein 13,PF01852,1,IntAct
HS90B_HUMAN,P08238,P24723,Protein kinase C eta type,PF00130,1,IntAct
HS90B_HUMAN,P08238,P24723,Protein kinase C eta type,PF00168,1,IntAct
HS90B_HUMAN,P08238,P24723,Protein kinase C eta type,PF00069,1,IntAct
HS90B_HUMAN,P08238,P24723,Protein kinase C eta type,PF00433,1,IntAct
HS90B_HUMAN,P08238,O95199,RCC1 and BTB domain-containing protein 2,PF00651,1,IntAct
HS90B_HUMAN,P08238,O95199,RCC1 and BTB domain-containing protein 2,PF25390,1,IntAct
HS90B_HUMAN,P08238,Q96CD0,F-box/LRR-repeat protein 8,PF12937,1,IntAct
HS90B_HUMAN,P08238,O75478,Transcriptional adapter 2-alpha,PF00249,1,IntAct
HS90B_HUMAN,P08238,O75478,Transcriptional adapter 2-alpha,PF04433,1,IntAct
HS90B_HUMAN,P08238,O75478,Transcriptional adapter 2-alpha,PF22941,1,IntAct
HS90B_HUMAN,P08238,O75478,Transcriptional adapter 2-alpha,PF25299,1,IntAct
HS90B_HUMAN,P08238,C9JYL6,Ret proto-oncogene,PF22540,1,IntAct
HS90B_HUMAN,P08238,P36895,Bone morphogenetic protein receptor type-1A,PF01064,1,IntAct
HS90B_HUMAN,P08238,P36895,Bone morphogenetic protein receptor type-1A,PF00069,1,IntAct
HS90B_HUMAN,P08238,P36895,Bone morphogenetic protein receptor type-1A,PF08515,1,IntAct
HS90B_HUMAN,P08238,P22694,cAMP-dependent protein kinase catalytic subunit beta,PF00069,1,IntAct
HS90B_HUMAN,P08238,P09936,Ubiquitin carboxyl-terminal hydrolase isozyme L1,PF01088,1,IntAct
HS90B_HUMAN,P08238,Q13509,Tubulin beta-3 chain,PF00091,1,IntAct
HS90B_HUMAN,P08238,Q13509,Tubulin beta-3 chain,PF03953,1,IntAct
HS90B_HUMAN,P08238,Q15047,Histone-lysine N-methyltransferase SETDB1,PF18300,1,IntAct
HS90B_HUMAN,P08238,Q15047,Histone-lysine N-methyltransferase SETDB1,PF01429,1,IntAct
HS90B_HUMAN,P08238,Q15047,Histone-lysine N-methyltransferase SETDB1,PF05033,1,IntAct
HS90B_HUMAN,P08238,Q15047,Histone-lysine N-methyltransferase SETDB1,PF00856,1,IntAct
HS90B_HUMAN,P08238,Q15047,Histone-lysine N-methyltransferase SETDB1,PF18358,1,IntAct
HS90B_HUMAN,P08238,Q15047,Histone-lysine N-methyltransferase SETDB1,PF18359,1,IntAct
HS90B_HUMAN,P08238,Q15303,Receptor tyrosine-protein kinase erbB-4,PF00757,1,IntAct
HS90B_HUMAN,P08238,Q15303,Receptor tyrosine-protein kinase erbB-4,PF14843,1,IntAct
HS90B_HUMAN,P08238,Q15303,Receptor tyrosine-protein kinase erbB-4,PF07714,1,IntAct
HS90B_HUMAN,P08238,Q15303,Receptor tyrosine-protein kinase erbB-4,PF01030,1,IntAct
HS90B_HUMAN,P08238,Q15303,Receptor tyrosine-protein kinase erbB-4,PF21314,1,IntAct
HS90B_HUMAN,P08238,Q58FF8,Putative heat shock protein HSP 90-beta 2,PF00183,1,IntAct
HS90B_HUMAN,P08238,Q86UX6,Serine/threonine-protein kinase 32C,PF00069,1,IntAct
HS90B_HUMAN,P08238,P05129,Protein kinase C gamma type,PF00130,1,IntAct
HS90B_HUMAN,P08238,P05129,Protein kinase C gamma type,PF00168,1,IntAct
HS90B_HUMAN,P08238,P05129,Protein kinase C gamma type,PF00069,1,IntAct
HS90B_HUMAN,P08238,P05129,Protein kinase C gamma type,PF00433,1,IntAct
HS90B_HUMAN,P08238,Q9HCK5,Protein argonaute-4,PF08699,1,IntAct
HS90B_HUMAN,P08238,Q9HCK5,Protein argonaute-4,PF16488,1,IntAct
HS90B_HUMAN,P08238,Q9HCK5,Protein argonaute-4,PF16487,1,IntAct
HS90B_HUMAN,P08238,Q9HCK5,Protein argonaute-4,PF16486,1,IntAct
HS90B_HUMAN,P08238,Q9HCK5,Protein argonaute-4,PF02170,1,IntAct
HS90B_HUMAN,P08238,Q9HCK5,Protein argonaute-4,PF02171,1,IntAct
HS90B_HUMAN,P08238,Q8N5M4,Tetratricopeptide repeat protein 9C,PF14559,1,IntAct
HS90B_HUMAN,P08238,Q12851,Mitogen-activated protein kinase kinase kinase kinase 2,PF00780,1,IntAct
HS90B_HUMAN,P08238,Q12851,Mitogen-activated protein kinase kinase kinase kinase 2,PF00069,1,IntAct
HS90B_HUMAN,P08238,Q9Y572,Receptor-interacting serine/threonine-protein kinase 3,PF00069,1,IntAct
HS90B_HUMAN,P08238,Q9Y572,Receptor-interacting serine/threonine-protein kinase 3,PF12721,1,IntAct
HS90B_HUMAN,P08238,P11801,Serine/threonine-protein kinase H1,PF00069,1,IntAct
HS90B_HUMAN,P08238,Q13702,43 kDa receptor-associated protein of the synapse,PF10579,1,IntAct
HS90B_HUMAN,P08238,Q13702,43 kDa receptor-associated protein of the synapse,PF13181,1,IntAct
HS90B_HUMAN,P08238,Q13702,43 kDa receptor-associated protein of the synapse,PF13639,1,IntAct
HS90B_HUMAN,P08238,Q15119,[Pyruvate dehydrogenase,PF10436,1,IntAct
HS90B_HUMAN,P08238,Q15119,[Pyruvate dehydrogenase,PF02518,1,IntAct
HS90B_HUMAN,P08238,Q8TF76,Serine/threonine-protein kinase haspin,PF12330,1,IntAct
HS90B_HUMAN,P08238,Q9UPZ9,Serine/threonine-protein kinase ICK,PF00069,1,IntAct
HS90B_HUMAN,P08238,Q8WVZ9,Kelch repeat and BTB domain-containing protein 7,PF07707,1,IntAct
HS90B_HUMAN,P08238,Q8WVZ9,Kelch repeat and BTB domain-containing protein 7,PF00651,1,IntAct
HS90B_HUMAN,P08238,Q8WVZ9,Kelch repeat and BTB domain-containing protein 7,PF20165,1,IntAct
HS90B_HUMAN,P08238,Q8WVZ9,Kelch repeat and BTB domain-containing protein 7,PF01344,1,IntAct
HS90B_HUMAN,P08238,Q8N4N3,Kelch-like protein 36,PF07707,1,IntAct
HS90B_HUMAN,P08238,Q8N4N3,Kelch-like protein 36,PF00651,1,IntAct
HS90B_HUMAN,P08238,Q8N4N3,Kelch-like protein 36,PF01344,1,IntAct
HS90B_HUMAN,P08238,Q8N4N3,Kelch-like protein 36,PF24681,1,IntAct
HS90B_HUMAN,P08238,Q9UM73,ALK tyrosine kinase receptor,PF12810,1,IntAct
HS90B_HUMAN,P08238,Q9UM73,ALK tyrosine kinase receptor,PF00629,1,IntAct
HS90B_HUMAN,P08238,Q9UM73,ALK tyrosine kinase receptor,PF07714,1,IntAct
HS90B_HUMAN,P08238,Q96PN8,Testis-specific serine/threonine-protein kinase 3,PF00069,1,IntAct
HS90B_HUMAN,P08238,P15531,Nucleoside diphosphate kinase A,PF00334,1,IntAct
HS90B_HUMAN,P08238,P62913,Large ribosomal subunit protein uL5,PF00281,1,IntAct
HS90B_HUMAN,P08238,P62913,Large ribosomal subunit protein uL5,PF00673,1,IntAct
HS90B_HUMAN,P08238,Q8IWU5,Extracellular sulfatase Sulf-2,PF12548,1,IntAct
HS90B_HUMAN,P08238,Q8IWU5,Extracellular sulfatase Sulf-2,PF00884,1,IntAct
HS90B_HUMAN,P08238,Q13620,Cullin-4B,PF00888,1,IntAct
HS90B_HUMAN,P08238,Q13620,Cullin-4B,PF10557,1,IntAct
HS90B_HUMAN,P08238,Q8NER5,Activin receptor type-1C,PF01064,1,IntAct
HS90B_HUMAN,P08238,Q8NER5,Activin receptor type-1C,PF07714,1,IntAct
HS90B_HUMAN,P08238,Q8NER5,Activin receptor type-1C,PF08515,1,IntAct
HS90B_HUMAN,P08238,Q9H093,NUAK family SNF1-like kinase 2,PF00069,1,IntAct
HS90B_HUMAN,P08238,Q99576,TSC22 domain family protein 3,PF01166,1,IntAct
HS90B_HUMAN,P08238,Q9UBP0,Spastin,PF00004,1,IntAct
HS90B_HUMAN,P08238,Q9UBP0,Spastin,PF17862,1,IntAct
HS90B_HUMAN,P08238,Q9UBP0,Spastin,PF09336,1,IntAct
HS90B_HUMAN,P08238,Q9BQ31,Delayed-rectifier potassium channel regulatory subunit KCNS3,PF02214,1,IntAct
HS90B_HUMAN,P08238,Q9BQ31,Delayed-rectifier potassium channel regulatory subunit KCNS3,PF00520,1,IntAct
HS90B_HUMAN,P08238,Q8TD19,Serine/threonine-protein kinase Nek9,PF00069,1,IntAct
HS90B_HUMAN,P08238,Q8TD19,Serine/threonine-protein kinase Nek9,PF25390,1,IntAct
HS90B_HUMAN,P08238,Q9UIX4,Voltage-gated potassium channel regulatory subunit KCNG1,PF02214,1,IntAct
HS90B_HUMAN,P08238,Q9UIX4,Voltage-gated potassium channel regulatory subunit KCNG1,PF00520,1,IntAct
HS90B_HUMAN,P08238,Q86UP8,General transcription factor II-I repeat domain-containing protein 2A,PF02946,1,IntAct
HS90B_HUMAN,P08238,Q15691,Microtubule-associated protein RP/EB family member 1,PF00307,1,IntAct
HS90B_HUMAN,P08238,Q15691,Microtubule-associated protein RP/EB family member 1,PF03271,1,IntAct
HS90B_HUMAN,P08238,Q9BUB5,MAP kinase-interacting serine/threonine-protein kinase 1,PF00069,1,IntAct
HS90B_HUMAN,P08238,P07947,Tyrosine-protein kinase Yes,PF07714,1,IntAct
HS90B_HUMAN,P08238,P07947,Tyrosine-protein kinase Yes,PF00017,1,IntAct
HS90B_HUMAN,P08238,P07947,Tyrosine-protein kinase Yes,PF00018,1,IntAct
HS90B_HUMAN,P08238,Q9NRD1,F-box only protein 6,PF12937,1,IntAct
HS90B_HUMAN,P08238,Q9NRD1,F-box only protein 6,PF04300,1,IntAct
HS90B_HUMAN,P08238,Q969H0,F-box/WD repeat-containing protein 7,PF12937,1,IntAct
HS90B_HUMAN,P08238,Q969H0,F-box/WD repeat-containing protein 7,PF00400,1,IntAct
HS90B_HUMAN,P08238,Q86SG6,Serine/threonine-protein kinase Nek8,PF00069,1,IntAct
HS90B_HUMAN,P08238,Q86SG6,Serine/threonine-protein kinase Nek8,PF25390,1,IntAct
HS90B_HUMAN,P08238,Q5T447,E3 ubiquitin-protein ligase HECTD3,PF03256,1,IntAct
HS90B_HUMAN,P08238,Q5T447,E3 ubiquitin-protein ligase HECTD3,PF00632,1,IntAct
HS90B_HUMAN,P08238,Q9Y574,Ankyrin repeat and SOCS box protein 4,PF00023,1,IntAct
HS90B_HUMAN,P08238,Q9Y574,Ankyrin repeat and SOCS box protein 4,PF12796,1,IntAct
HS90B_HUMAN,P08238,Q9Y574,Ankyrin repeat and SOCS box protein 4,PF13637,1,IntAct
HS90B_HUMAN,P08238,Q9Y574,Ankyrin repeat and SOCS box protein 4,PF07525,1,IntAct
HS90B_HUMAN,P08238,Q9GZQ8,Microtubule-associated protein 1 light chain 3 beta,PF02991,1,IntAct
HS90B_HUMAN,P08238,P07333,Macrophage colony-stimulating factor 1 receptor,PF00047,1,IntAct
HS90B_HUMAN,P08238,P07333,Macrophage colony-stimulating factor 1 receptor,PF25305,1,IntAct
HS90B_HUMAN,P08238,P07333,Macrophage colony-stimulating factor 1 receptor,PF07714,1,IntAct
HS90B_HUMAN,P08238,Q01432,AMP deaminase 3,PF19326,1,IntAct
HS90B_HUMAN,P08238,Q9BQ70,Ribosome quality control complex subunit TCF25,PF04910,1,IntAct
HS90B_HUMAN,P08238,Q8WV44,E3 ubiquitin-protein ligase TRIM41,PF13765,1,IntAct
HS90B_HUMAN,P08238,Q8WV44,E3 ubiquitin-protein ligase TRIM41,PF00622,1,IntAct
HS90B_HUMAN,P08238,Q8WV44,E3 ubiquitin-protein ligase TRIM41,PF00643,1,IntAct
HS90B_HUMAN,P08238,Q8WV44,E3 ubiquitin-protein ligase TRIM41,PF15227,1,IntAct
HS90B_HUMAN,P08238,P04413,Serine/threonine-protein kinase US3,PF00069,1,IntAct
HS90B_HUMAN,P08238,Q60823,RAC-beta serine/threonine-protein kinase,PF00169,1,IntAct
HS90B_HUMAN,P08238,Q60823,RAC-beta serine/threonine-protein kinase,PF00069,1,IntAct
HS90B_HUMAN,P08238,Q60823,RAC-beta serine/threonine-protein kinase,PF00433,1,IntAct
HS90B_HUMAN,P08238,Q8NFZ0,F-box DNA helicase 1,PF12937,1,IntAct
HS90B_HUMAN,P08238,Q8NFZ0,F-box DNA helicase 1,PF00580,1,IntAct
HS90B_HUMAN,P08238,Q8NFZ0,F-box DNA helicase 1,PF13361,1,IntAct
HS90B_HUMAN,P08238,P08069,Insulin-like growth factor 1 receptor,PF00757,1,IntAct
HS90B_HUMAN,P08238,P08069,Insulin-like growth factor 1 receptor,PF07714,1,IntAct
HS90B_HUMAN,P08238,P08069,Insulin-like growth factor 1 receptor,PF01030,1,IntAct
HS90B_HUMAN,P08238,Q99615,DnaJ homolog subfamily C member 7,PF00226,1,IntAct
HS90B_HUMAN,P08238,Q99615,DnaJ homolog subfamily C member 7,PF13414,1,IntAct
HS90B_HUMAN,P08238,Q99615,DnaJ homolog subfamily C member 7,PF13432,1,IntAct
HS90B_HUMAN,P08238,Q99615,DnaJ homolog subfamily C member 7,PF13181,1,IntAct
HS90B_HUMAN,P08238,Q09161,Nuclear cap-binding protein subunit 1,PF02854,1,IntAct
HS90B_HUMAN,P08238,Q09161,Nuclear cap-binding protein subunit 1,PF09088,1,IntAct
HS90B_HUMAN,P08238,Q09161,Nuclear cap-binding protein subunit 1,PF09090,1,IntAct
HS90B_HUMAN,P08238,P18847,Cyclic AMP-dependent transcription factor ATF-3,PF00170,1,IntAct
HS90B_HUMAN,P08238,P51957,Serine/threonine-protein kinase Nek4,PF00069,1,IntAct
HS90B_HUMAN,P08238,Q9Y577,E3 ubiquitin-protein ligase TRIM17,PF00622,1,IntAct
HS90B_HUMAN,P08238,Q9Y577,E3 ubiquitin-protein ligase TRIM17,PF00643,1,IntAct
HS90B_HUMAN,P08238,Q9Y577,E3 ubiquitin-protein ligase TRIM17,PF13445,1,IntAct
HS90B_HUMAN,P08238,Q6JEL2,Kelch-like protein 10,PF07707,1,IntAct
HS90B_HUMAN,P08238,Q6JEL2,Kelch-like protein 10,PF00651,1,IntAct
HS90B_HUMAN,P08238,Q6JEL2,Kelch-like protein 10,PF01344,1,IntAct
HS90B_HUMAN,P08238,Q9H0R8,Gamma-aminobutyric acid receptor-associated protein-like 1,PF02991,1,IntAct
HS90B_HUMAN,P08238,Q8WTQ7,Rhodopsin kinase GRK7,PF00069,1,IntAct
HS90B_HUMAN,P08238,Q8WTQ7,Rhodopsin kinase GRK7,PF00615,1,IntAct
HS90B_HUMAN,P08238,Q9UGR2,Zinc finger CCCH domain-containing protein 7B,PF13181,1,IntAct
HS90B_HUMAN,P08238,Q9UGR2,Zinc finger CCCH domain-containing protein 7B,PF00642,1,IntAct
HS90B_HUMAN,P08238,Q5TCX8,Mitogen-activated protein kinase kinase kinase 21,PF07714,1,IntAct
HS90B_HUMAN,P08238,Q5TCX8,Mitogen-activated protein kinase kinase kinase 21,PF14604,1,IntAct
HS90B_HUMAN,P08238,Q96ME1,F-box/LRR-repeat protein 18,PF12937,1,IntAct
HS90B_HUMAN,P08238,Q96ME1,F-box/LRR-repeat protein 18,PF19729,1,IntAct
HS90B_HUMAN,P08238,O00400,Acetyl-coenzyme A transporter 1,PF13000,1,IntAct
HS90B_HUMAN,P08238,Q9UNE7,E3 ubiquitin-protein ligase CHIP,PF12895,1,IntAct
HS90B_HUMAN,P08238,Q9UNE7,E3 ubiquitin-protein ligase CHIP,PF18391,1,IntAct
HS90B_HUMAN,P08238,Q9UNE7,E3 ubiquitin-protein ligase CHIP,PF04564,1,IntAct
HS90B_HUMAN,P08238,Q3KNV8,Polycomb group RING finger protein 3,PF16207,1,IntAct
HS90B_HUMAN,P08238,Q3KNV8,Polycomb group RING finger protein 3,PF13923,1,IntAct
HS90B_HUMAN,P08238,Q8IZL9,Cyclin-dependent kinase 20,PF00069,1,IntAct
HS90B_HUMAN,P08238,Q9Y616,Interleukin-1 receptor-associated kinase 3,PF00531,1,IntAct
HS90B_HUMAN,P08238,Q9Y616,Interleukin-1 receptor-associated kinase 3,PF00069,1,IntAct
HS90B_HUMAN,P08238,Q96NJ5,Kelch-like protein 32,PF07707,1,IntAct
HS90B_HUMAN,P08238,Q96NJ5,Kelch-like protein 32,PF24981,1,IntAct
HS90B_HUMAN,P08238,Q96NJ5,Kelch-like protein 32,PF00651,1,IntAct
HS90B_HUMAN,P08238,P32298,G protein-coupled receptor kinase 4,PF00069,1,IntAct
HS90B_HUMAN,P08238,P32298,G protein-coupled receptor kinase 4,PF00615,1,IntAct
HS90B_HUMAN,P08238,P63092,Guanine nucleotide-binding protein G,PF00503,1,IntAct
HS90B_HUMAN,P08238,Q9H492,Microtubule-associated protein 1 light chain 3 alpha,PF02991,1,IntAct
HS90B_HUMAN,P08238,Q14296,Fas-activated serine/threonine kinase,PF06743,1,IntAct
HS90B_HUMAN,P08238,Q14296,Fas-activated serine/threonine kinase,PF08368,1,IntAct
HS90B_HUMAN,P08238,Q14296,Fas-activated serine/threonine kinase,PF08373,1,IntAct
HS90B_HUMAN,P08238,Q9H3U1,Protein unc-45 homolog A,PF13432,1,IntAct
HS90B_HUMAN,P08238,Q9H3U1,Protein unc-45 homolog A,PF13181,1,IntAct
HS90B_HUMAN,P08238,Q9H3U1,Protein unc-45 homolog A,PF11701,1,IntAct
HS90B_HUMAN,P08238,Q8TB24,Ras and Rab interactor 3,PF23268,1,IntAct
HS90B_HUMAN,P08238,Q8TB24,Ras and Rab interactor 3,PF02204,1,IntAct
HS90B_HUMAN,P08238,O75344,Inactive peptidyl-prolyl cis-trans isomerase FKBP6,PF00254,1,IntAct
HS90B_HUMAN,P08238,P80192,Mitogen-activated protein kinase kinase kinase 9,PF00069,1,IntAct
HS90B_HUMAN,P08238,P80192,Mitogen-activated protein kinase kinase kinase 9,PF14604,1,IntAct
HS90B_HUMAN,P08238,Q5S007,Leucine-rich repeat serine/threonine-protein kinase 2,PF23745,1,IntAct
HS90B_HUMAN,P08238,Q5S007,Leucine-rich repeat serine/threonine-protein kinase 2,PF23744,1,IntAct
