Target_ID,Target_Protein_Name,Domain_ID
O75807,Protein phosphatase 1 regulatory subunit 15A,PF10488
Q15021,Condensin complex subunit 1,PF12717
Q15021,Condensin complex subunit 1,PF12922
Q9NWT8,Small ribosomal subunit protein mS38,PF08213
Q9NXR8,Inhibitor of growth protein 3,PF12998
O14775,Guanine nucleotide-binding protein subunit beta-5,PF25391
Q96GF1,E3 ubiquitin-protein ligase RNF185,PF00097
Q9UL15,BAG family molecular chaperone regulator 5,PF02179
P63027,Vesicle-associated membrane protein 2,PF00957
Q92769,Histone deacetylase 2,PF00850
P04049,RAF proto-oncogene serine/threonine-protein kinase,PF00130
P04049,RAF proto-oncogene serine/threonine-protein kinase,PF00069
P04049,RAF proto-oncogene serine/threonine-protein kinase,PF02196
P53680,AP-2 complex subunit sigma,PF01217
Q13033,Striatin-3,PF08232
Q13033,Striatin-3,PF00400
Q8IWB6,Inactive serine/threonine-protein kinase TEX14,PF12796
Q8IWB6,Inactive serine/threonine-protein kinase TEX14,PF07714
Q99942,E3 ubiquitin-protein ligase RNF5,PF13920
O15547,P2X purinoceptor 6,PF00864
Q9NVW2,E3 ubiquitin-protein ligase RLIM,PF13639
P16278,Beta-galactosidase,PF21317
P16278,Beta-galactosidase,PF21467
P16278,Beta-galactosidase,PF01301
P21675,Transcription initiation factor TFIID subunit 1,PF00439
P21675,Transcription initiation factor TFIID subunit 1,PF12157
P21675,Transcription initiation factor TFIID subunit 1,PF09247
P21675,Transcription initiation factor TFIID subunit 1,PF15288
O55187,E3 SUMO-protein ligase CBX4,PF17218
O55187,E3 SUMO-protein ligase CBX4,PF00385
Q5M823,NudC domain-containing protein 2,PF04969
Q3LXA3,Triokinase/FMN cyclase,PF02733
Q3LXA3,Triokinase/FMN cyclase,PF02734
Q9Y242,Transcription factor 19,PF00498
Q9Y242,Transcription factor 19,PF00628
Q8WV74,Mitochondrial coenzyme A diphosphatase NUDT8,PF00293
Q99570,Phosphoinositide 3-kinase regulatory subunit 4,PF00069
Q99570,Phosphoinositide 3-kinase regulatory subunit 4,PF22956
Q99570,Phosphoinositide 3-kinase regulatory subunit 4,PF00400
Q96S52,GPI-anchor transamidase component PIGS,PF10510
P24158,Myeloblastin,PF00089
Q9P0V3,SH3 domain-binding protein 4,PF24094
Q9P0V3,SH3 domain-binding protein 4,PF00018
Q9P0V3,SH3 domain-binding protein 4,PF07653
Q9P0V3,SH3 domain-binding protein 4,PF23637
Q9P0V3,SH3 domain-binding protein 4,PF23640
Q9P0V3,SH3 domain-binding protein 4,PF00791
Q9BVQ7,ATPase family gene 2 protein homolog B,PF00004
Q9BVQ7,ATPase family gene 2 protein homolog B,PF17862
Q5QP82,DDB1- and CUL4-associated factor 10,PF00400
P07203,Glutathione peroxidase 1,PF00255
O75155,Cullin-associated NEDD8-dissociated protein 2,PF13513
O75155,Cullin-associated NEDD8-dissociated protein 2,PF08623
Q9Y2D8,Afadin- and alpha-actinin-binding protein,PF11559
Q00987,E3 ubiquitin-protein ligase Mdm2,PF02201
Q00987,E3 ubiquitin-protein ligase Mdm2,PF13920
Q00987,E3 ubiquitin-protein ligase Mdm2,PF00641
O95819,Mitogen-activated protein kinase kinase kinase kinase 4,PF00780
O95819,Mitogen-activated protein kinase kinase kinase kinase 4,PF00069
P01241,Somatotropin,PF00103
P60881,Synaptosomal-associated protein 25,PF00835
Q63803,Guanine nucleotide-binding protein G,PF00503
Q7Z6Z6,Patatin-like phospholipase domain-containing protein 5,PF01734
Q19QW5,ORF6 protein,PF12133
Q6UWP7,Lysocardiolipin acyltransferase 1,PF16076
Q6UWP7,Lysocardiolipin acyltransferase 1,PF01553
Q9Y574,Ankyrin repeat and SOCS box protein 4,PF00023
Q9Y574,Ankyrin repeat and SOCS box protein 4,PF12796
Q9Y574,Ankyrin repeat and SOCS box protein 4,PF13637
Q9Y574,Ankyrin repeat and SOCS box protein 4,PF07525
P41743,Protein kinase C iota type,PF00130
P41743,Protein kinase C iota type,PF00564
P41743,Protein kinase C iota type,PF00069
P41743,Protein kinase C iota type,PF00433
P55145,Mesencephalic astrocyte-derived neurotrophic factor,PF10208
P55145,Mesencephalic astrocyte-derived neurotrophic factor,PF20145
P23763,Vesicle-associated membrane protein 1,PF00957
Q15642,Cdc42-interacting protein 4,PF00611
Q15642,Cdc42-interacting protein 4,PF00018
Q16204,Coiled-coil domain-containing protein 6,PF09755
Q96EQ0,Small glutamine-rich tetratricopeptide repeat-containing protein beta,PF16546
Q96EQ0,Small glutamine-rich tetratricopeptide repeat-containing protein beta,PF00515
Q96EQ0,Small glutamine-rich tetratricopeptide repeat-containing protein beta,PF13414
Q9Y2R0,"Cytochrome c oxidase assembly factor 3 homolog, mitochondrial",PF09813
P11021,Endoplasmic reticulum chaperone BiP,PF00012
P18146,Early growth response protein 1,PF11914
P18146,Early growth response protein 1,PF11928
P18146,Early growth response protein 1,PF00096
Q92783,Signal transducing adapter molecule 1,PF00018
Q92783,Signal transducing adapter molecule 1,PF02809
Q92783,Signal transducing adapter molecule 1,PF00790
Q9UHD4,Lipid transferase CIDEB,PF02017
Q9HBG6,Intraflagellar transport protein 122 homolog,PF23381
Q9HBG6,Intraflagellar transport protein 122 homolog,PF23377
Q9HBG6,Intraflagellar transport protein 122 homolog,PF25295
Q9HBG6,Intraflagellar transport protein 122 homolog,PF25144
Q9HBG6,Intraflagellar transport protein 122 homolog,PF25143
Q6DGG9,Guided entry of tail-anchored proteins factor CAMLG,PF14963
Q96L11,Sperm-egg fusion protein LLCFC1,PF15838
Q69YN2,CWF19-like protein 1,PF04677
Q69YN2,CWF19-like protein 1,PF04676
Q96BE0,Heat shock cognate 71 kDa protein,PF00012
E9PS44,Interferon induced transmembrane protein 3,PF04505
A0A0G2K6T9,Protocadherin 1,PF00028
A0A0G2K6T9,Protocadherin 1,PF08266
A0A0G2K6T9,Protocadherin 1,PF08374
Q01974,Tyrosine-protein kinase transmembrane receptor ROR2,PF01392
Q01974,Tyrosine-protein kinase transmembrane receptor ROR2,PF07679
Q01974,Tyrosine-protein kinase transmembrane receptor ROR2,PF00051
Q01974,Tyrosine-protein kinase transmembrane receptor ROR2,PF07714
Q5DID0,Uromodulin-like 1,PF07645
Q5DID0,Uromodulin-like 1,PF01390
Q5DID0,Uromodulin-like 1,PF00095
Q5DID0,Uromodulin-like 1,PF00100
Q5DID0,Uromodulin-like 1,PF23344
Q02750,Dual specificity mitogen-activated protein kinase kinase 1,PF00069
Q9Y6X3,MAU2 chromatid cohesion factor homolog,PF10345
Q96D53,"Atypical kinase COQ8B, mitochondrial",PF03109
Q96EF0,"Phosphatidylinositol-3,5-bisphosphate 3-phosphatase MTMR8",PF06602
Q96EF0,"Phosphatidylinositol-3,5-bisphosphate 3-phosphatase MTMR8",PF21098
O75164,Lysine-specific demethylase 4A,PF02373
O75164,Lysine-specific demethylase 4A,PF02375
O75164,Lysine-specific demethylase 4A,PF13831
O75164,Lysine-specific demethylase 4A,PF18104
O75164,Lysine-specific demethylase 4A,PF13832
Q8N8S7,Protein enabled homolog,PF08776
Q8N8S7,Protein enabled homolog,PF00568
Q9P289,Serine/threonine-protein kinase 26,PF20929
Q9P289,Serine/threonine-protein kinase 26,PF00069
O95407,Tumor necrosis factor receptor superfamily member 6B,PF00020
P15259,Phosphoglycerate mutase 2,PF00300
Q9NZC9,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A-like protein 1,PF07443
Q9NZC9,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A-like protein 1,PF00271
Q9NZC9,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A-like protein 1,PF00176
Q04725,Transducin-like enhancer protein 2,PF03920
Q04725,Transducin-like enhancer protein 2,PF00400
Q6ZMZ0,E3 ubiquitin-protein ligase RNF19B,PF01485
Q6ZMZ0,E3 ubiquitin-protein ligase RNF19B,PF22191
O15013,Rho guanine nucleotide exchange factor 10,PF19057
O15013,Rho guanine nucleotide exchange factor 10,PF00621
O15013,Rho guanine nucleotide exchange factor 10,PF19056
Q9Y6I4,Ubiquitin carboxyl-terminal hydrolase 3,PF00443
Q9Y6I4,Ubiquitin carboxyl-terminal hydrolase 3,PF02148
Q9H9T3,Elongator complex protein 3,PF23613
Q9H9T3,Elongator complex protein 3,PF04055
Q9H9T3,Elongator complex protein 3,PF16199
Q9H074,Polyadenylate-binding protein-interacting protein 1,PF02854
Q9H074,Polyadenylate-binding protein-interacting protein 1,PF07145
Q96MH7,Uncharacterized protein C5orf34,PF15025
Q96MH7,Uncharacterized protein C5orf34,PF22833
Q96MH7,Uncharacterized protein C5orf34,PF15016
Q96MH7,Uncharacterized protein C5orf34,PF22834
A0A0G2JX56,DnaJ homolog subfamily C member 5,PF00226
P09936,Ubiquitin carboxyl-terminal hydrolase isozyme L1,PF01088
P41091,Eukaryotic translation initiation factor 2 subunit 3,PF09173
P41091,Eukaryotic translation initiation factor 2 subunit 3,PF00009
P41091,Eukaryotic translation initiation factor 2 subunit 3,PF03144
P54198,Protein HIRA,PF24105
P54198,Protein HIRA,PF07569
Q86Y82,Syntaxin-12,PF05739
Q86Y82,Syntaxin-12,PF14523
Q9P1U0,DNA-directed RNA polymerase I subunit RPA12,PF01096
P05783,"Keratin, type I cytoskeletal 18",PF00038
Q8NDL9,Cytosolic carboxypeptidase-like protein 5,PF18027
Q8NDL9,Cytosolic carboxypeptidase-like protein 5,PF00246
O15126,Secretory carrier-associated membrane protein 1,PF04144
P06241,Tyrosine-protein kinase Fyn,PF07714
P06241,Tyrosine-protein kinase Fyn,PF00017
P06241,Tyrosine-protein kinase Fyn,PF00018
P68366,Tubulin alpha-4A chain,PF00091
P68366,Tubulin alpha-4A chain,PF03953
Q14444,Caprin-1,PF12287
Q14444,Caprin-1,PF18293
Q2TAA5,GDP-Man:Man,PF15924
Q2TAA5,GDP-Man:Man,PF00534
P57078,Receptor-interacting serine/threonine-protein kinase 4,PF12796
P57078,Receptor-interacting serine/threonine-protein kinase 4,PF13637
P57078,Receptor-interacting serine/threonine-protein kinase 4,PF00069
Q96HA8,Protein N-terminal glutamine amidohydrolase,PF09764
Q9NXH9,tRNA,PF02005
Q9NXH9,tRNA,PF00642
Q13309,S-phase kinase-associated protein 2,PF12937
Q13620,Cullin-4B,PF00888
Q13620,Cullin-4B,PF10557
Q99523,Sortilin,PF15902
Q99523,Sortilin,PF15901
Q7TSJ6,Serine/threonine-protein kinase LATS2,PF00069
Q7TSJ6,Serine/threonine-protein kinase LATS2,PF00433
Q6GMN2,BAR/IMD domain-containing adapter protein 2,PF08397
Q6GMN2,BAR/IMD domain-containing adapter protein 2,PF07653
Q13509,Tubulin beta-3 chain,PF00091
Q13509,Tubulin beta-3 chain,PF03953
Q99576,TSC22 domain family protein 3,PF01166
Q9HCK5,Protein argonaute-4,PF08699
Q9HCK5,Protein argonaute-4,PF16488
Q9HCK5,Protein argonaute-4,PF16487
Q9HCK5,Protein argonaute-4,PF16486
Q9HCK5,Protein argonaute-4,PF02170
Q9HCK5,Protein argonaute-4,PF02171
O14880,"Glutathione S-transferase 3, mitochondrial",PF01124
P04183,"Thymidine kinase, cytosolic",PF00265
P22102,Trifunctional purine biosynthetic protein adenosine-3 [Includes: Phosphoribosylamine--glycine ligase,PF00586
P22102,Trifunctional purine biosynthetic protein adenosine-3 [Includes: Phosphoribosylamine--glycine ligase,PF02769
P22102,Trifunctional purine biosynthetic protein adenosine-3 [Includes: Phosphoribosylamine--glycine ligase,PF00551
P22102,Trifunctional purine biosynthetic protein adenosine-3 [Includes: Phosphoribosylamine--glycine ligase,PF01071
P22102,Trifunctional purine biosynthetic protein adenosine-3 [Includes: Phosphoribosylamine--glycine ligase,PF02843
P22102,Trifunctional purine biosynthetic protein adenosine-3 [Includes: Phosphoribosylamine--glycine ligase,PF02844
O00470,Homeobox protein Meis1,PF05920
O00470,Homeobox protein Meis1,PF16493
Q9Y4K3,TNF receptor-associated factor 6,PF21355
Q9Y4K3,TNF receptor-associated factor 6,PF18048
Q9Y4K3,TNF receptor-associated factor 6,PF13923
Q9Y4K3,TNF receptor-associated factor 6,PF02176
O75116,Rho-associated protein kinase 2,PF25346
O75116,Rho-associated protein kinase 2,PF00069
O75116,Rho-associated protein kinase 2,PF08912
Q9NWU1,"3-oxoacyl-[acyl-carrier-protein] synthase, mitochondrial",PF00109
Q9NWU1,"3-oxoacyl-[acyl-carrier-protein] synthase, mitochondrial",PF02801
P09622,"Dihydrolipoyl dehydrogenase, mitochondrial",PF07992
P09622,"Dihydrolipoyl dehydrogenase, mitochondrial",PF02852
Q13163,Dual specificity mitogen-activated protein kinase kinase 5,PF00564
Q13163,Dual specificity mitogen-activated protein kinase kinase 5,PF00069
Q9HC78,Zinc finger and BTB domain-containing protein 20,PF00651
Q9HC78,Zinc finger and BTB domain-containing protein 20,PF00096
K9N7C7,Replicase polyprotein 1ab,PF13087
K9N7C7,Replicase polyprotein 1ab,PF13604
K9N7C7,Replicase polyprotein 1ab,PF16251
K9N7C7,Replicase polyprotein 1ab,PF11501
K9N7C7,Replicase polyprotein 1ab,PF11633
K9N7C7,Replicase polyprotein 1ab,PF06471
K9N7C7,Replicase polyprotein 1ab,PF06460
K9N7C7,Replicase polyprotein 1ab,PF09401
K9N7C7,Replicase polyprotein 1ab,PF20631
K9N7C7,Replicase polyprotein 1ab,PF20633
K9N7C7,Replicase polyprotein 1ab,PF20632
K9N7C7,Replicase polyprotein 1ab,PF19215
K9N7C7,Replicase polyprotein 1ab,PF19216
K9N7C7,Replicase polyprotein 1ab,PF19219
K9N7C7,Replicase polyprotein 1ab,PF19212
K9N7C7,Replicase polyprotein 1ab,PF19211
K9N7C7,Replicase polyprotein 1ab,PF19218
K9N7C7,Replicase polyprotein 1ab,PF16348
K9N7C7,Replicase polyprotein 1ab,PF19217
K9N7C7,Replicase polyprotein 1ab,PF19213
K9N7C7,Replicase polyprotein 1ab,PF08716
K9N7C7,Replicase polyprotein 1ab,PF08717
K9N7C7,Replicase polyprotein 1ab,PF08710
K9N7C7,Replicase polyprotein 1ab,PF08715
K9N7C7,Replicase polyprotein 1ab,PF06478
K9N7C7,Replicase polyprotein 1ab,PF01661
K9N7C7,Replicase polyprotein 1ab,PF05409
K9N7C7,Replicase polyprotein 1ab,PF00680
Q8N0Z8,tRNA pseudouridine synthase-like 1,PF01416
Q9BWT6,Meiotic nuclear division protein 1 homolog,PF18517
Q9BWT6,Meiotic nuclear division protein 1 homolog,PF03962
Q2M329,Cilia- and flagella-associated protein 184,PF13870
Q5XUX1,F-box/WD repeat-containing protein 9,PF12937
Q5XUX1,F-box/WD repeat-containing protein 9,PF00400
E9PB39,Rho guanine nucleotide exchange factor 10,PF00621
P07197,Neurofilament medium polypeptide,PF00038
P07197,Neurofilament medium polypeptide,PF04732
P13164,Interferon-induced transmembrane protein 1,PF04505
Q9H0C2,ADP/ATP translocase 4,PF00153
Q14CZ7,"FAST kinase domain-containing protein 3, mitochondrial",PF06743
Q14CZ7,"FAST kinase domain-containing protein 3, mitochondrial",PF08368
Q14CZ7,"FAST kinase domain-containing protein 3, mitochondrial",PF08373
Q8NDC4,MORN repeat-containing protein 4,PF02493
Q8TAM1,BBSome complex assembly protein BBS10,PF00118
O00232,26S proteasome non-ATPase regulatory subunit 12,PF01399
O00232,26S proteasome non-ATPase regulatory subunit 12,PF22241
O00232,26S proteasome non-ATPase regulatory subunit 12,PF18098
P17066,Heat shock 70 kDa protein 6,PF00012
Q8IZ69,tRNA,PF05958
P42336,"Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit alpha isoform",PF00454
P42336,"Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit alpha isoform",PF00792
P42336,"Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit alpha isoform",PF02192
P42336,"Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit alpha isoform",PF00794
P42336,"Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit alpha isoform",PF00613
Q9Y281,Cofilin-2,PF00241
O95672,Endothelin-converting enzyme-like 1,PF01431
O95672,Endothelin-converting enzyme-like 1,PF05649
P08247,Synaptophysin,PF01284
Q6IA86,Elongator complex protein 2,PF00400
Q8WUA7,TBC1 domain family member 22A,PF00566
Q5VST9,Obscurin,PF00041
Q5VST9,Obscurin,PF07679
Q5VST9,Obscurin,PF00612
Q5VST9,Obscurin,PF00069
Q5VST9,Obscurin,PF00621
Q5VST9,Obscurin,PF22697
Q8WXR4,Myosin-IIIb,PF00612
Q8WXR4,Myosin-IIIb,PF00063
Q8WXR4,Myosin-IIIb,PF00069
Q5U211,Sorting nexin-3,PF00787
Q8N239,Kelch-like protein 34,PF07707
Q8N239,Kelch-like protein 34,PF00651
Q8N239,Kelch-like protein 34,PF24681
P09668,Pro-cathepsin H [Cleaved into: Cathepsin H mini chain; Cathepsin H,PF08246
P09668,Pro-cathepsin H [Cleaved into: Cathepsin H mini chain; Cathepsin H,PF00112
P23193,Transcription elongation factor A protein 1,PF08711
P23193,Transcription elongation factor A protein 1,PF07500
P23193,Transcription elongation factor A protein 1,PF01096
O95425,Supervillin,PF00626
O95425,Supervillin,PF02209
O14526,F-BAR domain only protein 1,PF22699
O14526,F-BAR domain only protein 1,PF10291
Q9BVS5,tRNA,PF08704
Q9BVS5,tRNA,PF21985
Q15628,Tumor necrosis factor receptor type 1-associated DEATH domain protein,PF00531
Q15628,Tumor necrosis factor receptor type 1-associated DEATH domain protein,PF09034
O95817,BAG family molecular chaperone regulator 3,PF02179
O95817,BAG family molecular chaperone regulator 3,PF00397
P31930,"Cytochrome b-c1 complex subunit 1, mitochondrial",PF00675
P31930,"Cytochrome b-c1 complex subunit 1, mitochondrial",PF05193
Q8TED1,Probable glutathione peroxidase 8,PF00255
Q9NQZ2,Something about silencing protein 10,PF09368
Q9NQZ2,Something about silencing protein 10,PF04000
Q96SU4,Oxysterol-binding protein-related protein 9,PF01237
Q96SU4,Oxysterol-binding protein-related protein 9,PF00169
P02545,Prelamin-A/C [Cleaved into: Lamin-A/C,PF00038
P02545,Prelamin-A/C [Cleaved into: Lamin-A/C,PF00932
Q9BQ95,"Evolutionarily conserved signaling intermediate in Toll pathway, mitochondrial",PF14784
Q9BQ95,"Evolutionarily conserved signaling intermediate in Toll pathway, mitochondrial",PF06239
Q64542,Plasma membrane calcium-transporting ATPase 4,PF12424
Q64542,Plasma membrane calcium-transporting ATPase 4,PF13246
Q64542,Plasma membrane calcium-transporting ATPase 4,PF00689
Q64542,Plasma membrane calcium-transporting ATPase 4,PF00690
Q64542,Plasma membrane calcium-transporting ATPase 4,PF00122
Q64542,Plasma membrane calcium-transporting ATPase 4,PF00702
P61765,Syntaxin-binding protein 1,PF00995
Q9BXK1,Krueppel-like factor 16,PF00096
Q9NVQ4,Fas apoptotic inhibitory molecule 1,PF06905
A4D1U4,DENN domain-containing protein 11,PF09804
P08922,Proto-oncogene tyrosine-protein kinase ROS,PF00041
P08922,Proto-oncogene tyrosine-protein kinase ROS,PF07714
Q14738,Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform,PF01603
Q9NZJ0,Denticleless protein homolog,PF00400
P78527,DNA-dependent protein kinase catalytic subunit,PF20500
P78527,DNA-dependent protein kinase catalytic subunit,PF20502
P78527,DNA-dependent protein kinase catalytic subunit,PF08163
P78527,DNA-dependent protein kinase catalytic subunit,PF19704
P78527,DNA-dependent protein kinase catalytic subunit,PF02259
P78527,DNA-dependent protein kinase catalytic subunit,PF02260
P78527,DNA-dependent protein kinase catalytic subunit,PF00454
O43318,Mitogen-activated protein kinase kinase kinase 7,PF07714
O76071,Probable cytosolic iron-sulfur protein assembly protein CIAO1,PF00400
P22830,"Ferrochelatase, mitochondrial",PF00762
P31327,"Carbamoyl-phosphate synthase [ammonia], mitochondrial",PF02786
P31327,"Carbamoyl-phosphate synthase [ammonia], mitochondrial",PF02787
P31327,"Carbamoyl-phosphate synthase [ammonia], mitochondrial",PF00988
P31327,"Carbamoyl-phosphate synthase [ammonia], mitochondrial",PF00117
P31327,"Carbamoyl-phosphate synthase [ammonia], mitochondrial",PF02142
Q7LBC6,Lysine-specific demethylase 3B,PF22989
Q7LBC6,Lysine-specific demethylase 3B,PF02373
Q7LBC6,Lysine-specific demethylase 3B,PF22988
Q7LBC6,Lysine-specific demethylase 3B,PF22987
Q9UK96,F-box only protein 10,PF13229
Q9UK96,F-box only protein 10,PF12937
Q9UK96,F-box only protein 10,PF05048
Q9GZZ1,N-alpha-acetyltransferase 50,PF00583
Q9UGI9,5'-AMP-activated protein kinase subunit gamma-3,PF00571
P50570,Dynamin-2,PF01031
P50570,Dynamin-2,PF00350
P50570,Dynamin-2,PF02212
P50570,Dynamin-2,PF00169
P22314,Ubiquitin-like modifier-activating enzyme 1,PF16191
P22314,Ubiquitin-like modifier-activating enzyme 1,PF16190
P22314,Ubiquitin-like modifier-activating enzyme 1,PF09358
P22314,Ubiquitin-like modifier-activating enzyme 1,PF00899
P22314,Ubiquitin-like modifier-activating enzyme 1,PF10585
P97470,Serine/threonine-protein phosphatase 4 catalytic subunit,PF00149
P0DTC8,ORF8 protein,PF12093
Q9H8J5,MANSC domain-containing protein 1,PF07502
Q9NVR0,Kelch-like protein 11,PF07707
Q9NVR0,Kelch-like protein 11,PF00651
Q9NVR0,Kelch-like protein 11,PF01344
A8K7Q2,Heat shock protein family A,PF00012
O95429,BAG family molecular chaperone regulator 4,PF02179
Q9Y287,Integral membrane protein 2B,PF04089
Q96JN8,Neuralized-like protein 4,PF07177
O95166,Gamma-aminobutyric acid receptor-associated protein,PF02991
P52179,Myomesin-1,PF00041
P52179,Myomesin-1,PF07679
Q00765,Receptor expression-enhancing protein 5,PF03134
Q14376,UDP-glucose 4-epimerase,PF16363
Q15233,Non-POU domain-containing octamer-binding protein,PF08075
Q15233,Non-POU domain-containing octamer-binding protein,PF00076
Q8TB24,Ras and Rab interactor 3,PF23268
Q8TB24,Ras and Rab interactor 3,PF02204
P49354,Protein farnesyltransferase/geranylgeranyltransferase type-1 subunit alpha,PF01239
Q8NG27,E3 ubiquitin-protein ligase Praja-1,PF13639
P41227,N-alpha-acetyltransferase 10,PF00583
Q9Y6K9,NF-kappa-B essential modulator,PF16516
Q9Y6K9,NF-kappa-B essential modulator,PF11577
Q9Y6K9,NF-kappa-B essential modulator,PF18414
P40938,Replication factor C subunit 3,PF13177
P40938,Replication factor C subunit 3,PF21960
P40938,Replication factor C subunit 3,PF22534
Q08J23,RNA cytosine C,PF01189
Q08J23,RNA cytosine C,PF25376
Q08J23,RNA cytosine C,PF25378
Q9Y251,Heparanase,PF03662
P63018,Heat shock cognate 71 kDa protein,PF00012
O70257,Syntaxin-7,PF05739
O70257,Syntaxin-7,PF14523
Q96K17,Transcription factor BTF3 homolog 4,PF01849
B2CML4,single-stranded DNA cytosine deaminase,PF18782
Q01968,Inositol polyphosphate 5-phosphatase OCRL,PF22669
Q01968,Inositol polyphosphate 5-phosphatase OCRL,PF21310
Q01968,Inositol polyphosphate 5-phosphatase OCRL,PF16726
Q01968,Inositol polyphosphate 5-phosphatase OCRL,PF00620
Q12972,Nuclear inhibitor of protein phosphatase 1,PF00498
Q13153,Serine/threonine-protein kinase PAK 1,PF00786
Q13153,Serine/threonine-protein kinase PAK 1,PF00069
Q96P20,"NACHT, LRR and PYD domains-containing protein 3",PF14484
Q96P20,"NACHT, LRR and PYD domains-containing protein 3",PF13516
Q96P20,"NACHT, LRR and PYD domains-containing protein 3",PF05729
Q96P20,"NACHT, LRR and PYD domains-containing protein 3",PF17776
Q96P20,"NACHT, LRR and PYD domains-containing protein 3",PF17779
Q96P20,"NACHT, LRR and PYD domains-containing protein 3",PF02758
O43776,"Asparagine--tRNA ligase, cytoplasmic",PF20917
O43776,"Asparagine--tRNA ligase, cytoplasmic",PF00152
O43776,"Asparagine--tRNA ligase, cytoplasmic",PF01336
Q6NSJ0,Myogenesis-regulating glycosidase,PF01055
Q6NSJ0,Myogenesis-regulating glycosidase,PF21365
P60520,Gamma-aminobutyric acid receptor-associated protein-like 2,PF02991
Q6ZNJ1,Neurobeachin-like protein 2,PF02138
Q6ZNJ1,Neurobeachin-like protein 2,PF15787
Q6ZNJ1,Neurobeachin-like protein 2,PF16057
Q6ZNJ1,Neurobeachin-like protein 2,PF20426
Q6ZNJ1,Neurobeachin-like protein 2,PF20425
Q6ZNJ1,Neurobeachin-like protein 2,PF14844
Q9Y468,Lethal,PF02820
Q9Y468,Lethal,PF01530
P49327,Fatty acid synthase,PF00698
P49327,Fatty acid synthase,PF00107
P49327,Fatty acid synthase,PF21149
P49327,Fatty acid synthase,PF16197
P49327,Fatty acid synthase,PF00109
P49327,Fatty acid synthase,PF02801
P49327,Fatty acid synthase,PF08659
P49327,Fatty acid synthase,PF08242
P49327,Fatty acid synthase,PF21089
P49327,Fatty acid synthase,PF00550
P49327,Fatty acid synthase,PF00975
Q8NFD2,Ankyrin repeat and protein kinase domain-containing protein 1,PF00023
Q8NFD2,Ankyrin repeat and protein kinase domain-containing protein 1,PF12796
Q8NFD2,Ankyrin repeat and protein kinase domain-containing protein 1,PF13637
Q8NFD2,Ankyrin repeat and protein kinase domain-containing protein 1,PF07714
Q9Y3Q8,TSC22 domain family protein 4,PF01166
Q00610,Clathrin heavy chain 1,PF00637
Q00610,Clathrin heavy chain 1,PF09268
Q00610,Clathrin heavy chain 1,PF13838
Q00610,Clathrin heavy chain 1,PF01394
Q99808,Equilibrative nucleoside transporter 1,PF01733
Q01844,RNA-binding protein EWS,PF00076
Q01844,RNA-binding protein EWS,PF00641
Q9NVH6,"Trimethyllysine dioxygenase, mitochondrial",PF06155
Q9NVH6,"Trimethyllysine dioxygenase, mitochondrial",PF02668
A0A142I5B9,Genome polyprotein [Cleaved into: Capsid protein C,PF20907
A0A142I5B9,Genome polyprotein [Cleaved into: Capsid protein C,PF01003
A0A142I5B9,Genome polyprotein [Cleaved into: Capsid protein C,PF07652
A0A142I5B9,Genome polyprotein [Cleaved into: Capsid protein C,PF21659
A0A142I5B9,Genome polyprotein [Cleaved into: Capsid protein C,PF02832
A0A142I5B9,Genome polyprotein [Cleaved into: Capsid protein C,PF00869
A0A142I5B9,Genome polyprotein [Cleaved into: Capsid protein C,PF01004
A0A142I5B9,Genome polyprotein [Cleaved into: Capsid protein C,PF00948
A0A142I5B9,Genome polyprotein [Cleaved into: Capsid protein C,PF01005
A0A142I5B9,Genome polyprotein [Cleaved into: Capsid protein C,PF01002
A0A142I5B9,Genome polyprotein [Cleaved into: Capsid protein C,PF01350
A0A142I5B9,Genome polyprotein [Cleaved into: Capsid protein C,PF01349
A0A142I5B9,Genome polyprotein [Cleaved into: Capsid protein C,PF00972
A0A142I5B9,Genome polyprotein [Cleaved into: Capsid protein C,PF20483
A0A142I5B9,Genome polyprotein [Cleaved into: Capsid protein C,PF01570
A0A142I5B9,Genome polyprotein [Cleaved into: Capsid protein C,PF01728
A0A142I5B9,Genome polyprotein [Cleaved into: Capsid protein C,PF00949
Q5U302,Catenin alpha-1,PF01044
D3ZJ32,Extended synaptotagmin-2,PF00168
D3ZJ32,Extended synaptotagmin-2,PF17047
P0DPB6,DNA-directed RNA polymerases I and III subunit RPAC2,PF13656
P29353,SHC-transforming protein 1,PF00640
P29353,SHC-transforming protein 1,PF00017
Q53GL0,Pleckstrin homology domain-containing family O member 1,PF00169
Q7L5D6,Golgi to ER traffic protein 4 homolog,PF04190
P15822,Zinc finger protein 40,PF00096
Q9BUF5,Tubulin beta-6 chain,PF00091
Q9BUF5,Tubulin beta-6 chain,PF03953
Q9Y5J5,Pleckstrin homology-like domain family A member 3,PF00169
Q15637,Splicing factor 1,PF22675
